Amount ablated,F1 score,Loss,Rand F1,Rand Loss
0.04,0.745,0.685,0.726,0.688
0.08,0.738,0.731,0.753,0.725
0.12,0.749,0.755,0.754,0.752
0.16,0.726,0.778,0.749,0.77
0.2,0.701,0.783,0.739,0.775
0.24,0.682,0.785,0.708,0.776
